Fullname,Course,Score,Experience,StudyProgram,CleanedStudyProgram
Richard Williams,Doctor of Osteopathic Medicine (D.O.),68,nursing,N/A-N/A,Campus-FT
Jacob Benitez,Doctor of Medicine (M.D.),95,physiotherapy,N/A-FT,Campus-FT
Jenny Harris,Doctor of Physical Therapy (D.P.T.),86,surgery,campus-N/A,Campus-FT
Bryan Browning,Doctor of Dental Surgery (D.D.S.),99,dentistry,N/A-PT,Campus-PT
Christine Jackson,Doctor of Pharmacy (Pharm.D.),97,immunology,online-N/A,Online-FT
Shirley Mckenzie,Doctor of Veterinary Medicine (D.V.M.),93,nutrition,N/A-FT,Campus-FT
John Jenkins,Doctor of Optometry (O.D.),98,nutrition,N/A-N/A,Campus-FT
Denise Gonzalez,Doctor of Veterinary Medicine (D.V.M.),88,None,N/A-PT,Campus-PT
Michael Henderson,Doctor of Pharmacy (Pharm.D.),75,None,campus-N/A,Campus-FT
Mr. Bryan Alexander,Doctor of Dental Medicine (D.M.D.),81,nutrition,campus-FT,Campus-FT
Mark Alexander,Doctor of Optometry (O.D.),98,None,online-FT,Online-FT
Sean Rice,Master of Public Health (M.P.H.),65,immunology,campus-N/A,Campus-FT
Robert Callahan,Doctor of Nursing Practice (D.N.P.),65,surgery,N/A-PT,Campus-PT
Tyler Mason,Doctor of Chiropractic (D.C.),96,nutrition,campus-N/A,Campus-FT
Matthew Wilson,Doctor of Podiatric Medicine (D.P.M.),65,immunology,N/A-FT,Campus-FT
Maria Myers,Master of Health Administration (M.H.A.),60,nutrition,campus-N/A,Campus-FT
Tonya Gardner,Doctor of Osteopathic Medicine (D.O.),53,surgery,campus-N/A,Campus-FT
Rebecca Richardson,Doctor of Osteopathic Medicine (D.O.),70,None,online-FT,Online-FT
Vanessa Young,Doctor of Physical Therapy (D.P.T.),73,physiotherapy,N/A-PT,Campus-PT
Susan Chang,Doctor of Nursing Practice (D.N.P.),73,immunology,online-PT,Online-PT
Jesus Weeks,Doctor of Dental Surgery (D.D.S.),56,dentistry,N/A-PT,Campus-PT
Joseph Smith,Doctor of Physical Therapy (D.P.T.),66,nursing,online-N/A,Online-FT
Ashley Duncan,Doctor of Dental Medicine (D.M.D.),58,dentistry,N/A-PT,Campus-PT
Veronica Frost,Doctor of Veterinary Medicine (D.V.M.),73,nutrition,online-FT,Online-FT
Michele Jordan,Doctor of Veterinary Medicine (D.V.M.),96,nutrition,online-FT,Online-FT
Linda Nelson,Doctor of Dental Surgery (D.D.S.),76,immunology,online-PT,Online-PT
James Wright,Doctor of Chiropractic (D.C.),58,physiotherapy,campus-FT,Campus-FT
Donna Harrison,Doctor of Medicine (M.D.),82,immunology,N/A-PT,Campus-PT
Rachael Greer,Doctor of Pharmacy (Pharm.D.),73,physiotherapy,N/A-FT,Campus-FT
John Parker,Doctor of Nursing Practice (D.N.P.),100,immunology,online-FT,Online-FT
Lisa Payne,Doctor of Dental Surgery (D.D.S.),68,surgery,online-FT,Online-FT
Dr. Henry Frey,Bachelor of Science in Biomedical Science (B.S.),52,None,online-FT,Online-FT
Jennifer Duncan,Doctor of Osteopathic Medicine (D.O.),83,nursing,campus-N/A,Campus-FT
Marie Smith,Doctor of Physical Therapy (D.P.T.),91,nutrition,campus-PT,Campus-PT
Shannon Mccann,Doctor of Medicine (M.D.),53,surgery,campus-N/A,Campus-FT
Matthew Brown,Master of Public Health (M.P.H.),59,nutrition,online-N/A,Online-FT
Gregory Sanchez,Master of Health Administration (M.H.A.),72,surgery,online-PT,Online-PT
Sarah Parker,Doctor of Dental Surgery (D.D.S.),73,None,campus-N/A,Campus-FT
Katherine Wells,Doctor of Physical Therapy (D.P.T.),71,nursing,N/A-PT,Campus-PT
Kathleen Johnson,Doctor of Dental Surgery (D.D.S.),84,None,online-FT,Online-FT
Mary Short MD,Doctor of Physical Therapy (D.P.T.),83,dentistry,N/A-PT,Campus-PT
Amanda Mueller,Doctor of Optometry (O.D.),65,nursing,campus-FT,Campus-FT
Connie Gutierrez,Doctor of Chiropractic (D.C.),93,surgery,campus-PT,Campus-PT
Cody Grimes,Doctor of Veterinary Medicine (D.V.M.),97,immunology,N/A-PT,Campus-PT
Patricia Davis,Doctor of Osteopathic Medicine (D.O.),74,nursing,online-N/A,Online-FT
Alyssa Rose,Doctor of Nursing Practice (D.N.P.),69,nutrition,campus-FT,Campus-FT
Jennifer Odonnell,Doctor of Medicine (M.D.),66,nursing,N/A-PT,Campus-PT
Joseph Hart,Bachelor of Science in Nursing (B.S.N.),51,nutrition,campus-PT,Campus-PT
Christine Mcknight,Master of Health Administration (M.H.A.),72,immunology,campus-N/A,Campus-FT
Olivia Graham,Bachelor of Science in Biomedical Science (B.S.),54,None,online-PT,Online-PT
Nathan Robbins,Doctor of Dental Surgery (D.D.S.),68,nutrition,N/A-PT,Campus-PT
Jean Hunter,Doctor of Dental Surgery (D.D.S.),93,dentistry,N/A-FT,Campus-FT
William Cobb,Doctor of Medicine (M.D.),59,None,N/A-FT,Campus-FT
Jason Hess,Doctor of Pharmacy (Pharm.D.),63,None,online-FT,Online-FT
Shannon Powell,Doctor of Medicine (M.D.),50,None,N/A-N/A,Campus-FT
Julie Jackson,Doctor of Dental Medicine (D.M.D.),55,nursing,online-FT,Online-FT
Richard Simmons,Doctor of Physical Therapy (D.P.T.),87,None,N/A-PT,Campus-PT
Joseph Franklin,Doctor of Physical Therapy (D.P.T.),86,physiotherapy,campus-PT,Campus-PT
Holly Silva,Master of Public Health (M.P.H.),88,immunology,campus-N/A,Campus-FT
Leah Ellis,Bachelor of Science in Nursing (B.S.N.),77,nursing,online-FT,Online-FT
Jennifer Ritter,Master of Public Health (M.P.H.),71,dentistry,N/A-PT,Campus-PT
Penny Mcconnell,Bachelor of Science in Biomedical Science (B.S.),72,nutrition,N/A-FT,Campus-FT
Scott Smith,Doctor of Pharmacy (Pharm.D.),51,None,campus-FT,Campus-FT
David Perez,Bachelor of Science in Nursing (B.S.N.),85,dentistry,online-N/A,Online-FT
Amy Ware,Bachelor of Science in Nursing (B.S.N.),51,dentistry,N/A-PT,Campus-PT
Michael Deleon,Doctor of Dental Surgery (D.D.S.),68,nutrition,online-N/A,Online-FT
Makayla Hayes,Doctor of Nursing Practice (D.N.P.),53,surgery,N/A-PT,Campus-PT
Chad Brown,Master of Health Administration (M.H.A.),100,nursing,online-PT,Online-PT
Janet Ingram,Doctor of Physical Therapy (D.P.T.),75,dentistry,campus-FT,Campus-FT
Alan Carrillo,Bachelor of Science in Biomedical Science (B.S.),92,nutrition,N/A-PT,Campus-PT
Amy Henry,Bachelor of Science in Biomedical Science (B.S.),72,physiotherapy,N/A-N/A,Campus-FT
John Johnson,Doctor of Physical Therapy (D.P.T.),62,nursing,online-PT,Online-PT
Cory Salazar,Doctor of Dental Medicine (D.M.D.),60,immunology,campus-FT,Campus-FT
Kristen Walker,Doctor of Pharmacy (Pharm.D.),71,dentistry,N/A-PT,Campus-PT
Chris Collins,Bachelor of Science in Biomedical Science (B.S.),63,nursing,N/A-PT,Campus-PT
Yvonne Salinas,Master of Health Administration (M.H.A.),90,nutrition,campus-PT,Campus-PT
Timothy Brown,Doctor of Podiatric Medicine (D.P.M.),79,immunology,N/A-FT,Campus-FT
Kyle Clark,Doctor of Veterinary Medicine (D.V.M.),61,dentistry,online-FT,Online-FT
Deborah Clark,Doctor of Podiatric Medicine (D.P.M.),70,nutrition,online-N/A,Online-FT
Robert Perez,Bachelor of Science in Nursing (B.S.N.),50,nursing,campus-N/A,Campus-FT
Joshua Douglas,Doctor of Physical Therapy (D.P.T.),78,immunology,campus-FT,Campus-FT
David Garcia,Doctor of Podiatric Medicine (D.P.M.),99,None,campus-FT,Campus-FT
Eduardo Hall,Doctor of Dental Surgery (D.D.S.),65,None,N/A-FT,Campus-FT
Mark Bray,Doctor of Chiropractic (D.C.),52,nursing,N/A-FT,Campus-FT
Craig Jones,Bachelor of Science in Biomedical Science (B.S.),73,physiotherapy,online-FT,Online-FT
Mark Jimenez,Doctor of Osteopathic Medicine (D.O.),56,physiotherapy,online-FT,Online-FT
Anita Jones,Doctor of Medicine (M.D.),74,immunology,campus-FT,Campus-FT
Austin Snyder,Doctor of Chiropractic (D.C.),77,nutrition,N/A-N/A,Campus-FT
Travis Murphy,Doctor of Osteopathic Medicine (D.O.),93,nutrition,campus-FT,Campus-FT
Erin Wilson,Doctor of Nursing Practice (D.N.P.),67,surgery,N/A-N/A,Campus-FT
Jessica Miller,Doctor of Dental Surgery (D.D.S.),92,None,online-N/A,Online-FT
Emily Sanders,Doctor of Osteopathic Medicine (D.O.),69,physiotherapy,online-N/A,Online-FT
Matthew Santiago,Doctor of Pharmacy (Pharm.D.),92,surgery,online-FT,Online-FT
Michael Moore,Master of Health Administration (M.H.A.),99,immunology,online-FT,Online-FT
Robert White,Master of Health Administration (M.H.A.),86,surgery,N/A-PT,Campus-PT
Donald Myers,Bachelor of Science in Nursing (B.S.N.),56,dentistry,online-FT,Online-FT
Carla Turner,Doctor of Chiropractic (D.C.),53,physiotherapy,N/A-FT,Campus-FT
Michael Hall,Doctor of Pharmacy (Pharm.D.),92,None,online-FT,Online-FT
Kent Garcia,Bachelor of Science in Nursing (B.S.N.),51,physiotherapy,online-FT,Online-FT
Sheila Reed,Doctor of Osteopathic Medicine (D.O.),60,physiotherapy,N/A-N/A,Campus-FT
Melissa Cole,Doctor of Nursing Practice (D.N.P.),66,physiotherapy,N/A-N/A,Campus-FT
Johnathan Fry,Master of Health Administration (M.H.A.),92,nutrition,campus-PT,Campus-PT
Gregory Norton,Master of Public Health (M.P.H.),86,nutrition,N/A-PT,Campus-PT
Jeanne Chandler,Doctor of Nursing Practice (D.N.P.),78,surgery,N/A-PT,Campus-PT
Cassandra Cox,Doctor of Osteopathic Medicine (D.O.),94,immunology,online-N/A,Online-FT
Tammy Ochoa,Doctor of Dental Surgery (D.D.S.),69,immunology,online-N/A,Online-FT
Donna Hall,Doctor of Pharmacy (Pharm.D.),72,physiotherapy,campus-PT,Campus-PT
Laura Baxter,Doctor of Pharmacy (Pharm.D.),71,nursing,campus-FT,Campus-FT
Charles Hughes,Doctor of Osteopathic Medicine (D.O.),92,physiotherapy,N/A-N/A,Campus-FT
Jessica White,Master of Health Administration (M.H.A.),86,None,N/A-FT,Campus-FT
Drew Brown,Bachelor of Science in Biomedical Science (B.S.),73,immunology,online-N/A,Online-FT
